oratorio,a musical composition for voices and orchestra,4370.43
ordinance,an authoritative rule,642.34
orientation,the act of determining one's position,4819.31
orifice,"an opening, especially one that opens into a bodily cavity",3466.06
orison,reverent petition to a deity,11182.94
ornate,marked by complexity and richness of detail,3016.9
ornithologist,a scientist who studies birds,11398.6
ornithology,the branch of zoology that studies birds,5547.37
orotund,overly formal and pompous in style,72959.71
orthography,representing the sounds of a language by written symbols,4905.28
oscillate,move or swing from side to side regularly,2326.26
ossified,set in a rigidly conventional pattern of behavior or beliefs,25528.67
ostensible,appearing as such but not necessarily so,1349.62
ostentatious,intended to attract notice and impress others,1511.46
ostracism,the act of excluding someone from society by general consent,10059.99
ostracize,expel from a community or group,13728.42
outgrowth,the gradual beginning or coming forth,5988.49
outmoded,no longer in fashion,13971.82
outset,the time at which something is supposed to begin,909.13
overhaul,"make repairs, renovations, revisions or adjustments to",858.65
overt,open and observable; not secret or hidden,3305.25
overture,orchestral music at the beginning of an opera or musical,1150.29
overweening,presumptuously arrogant,8449.4
overwrought,deeply agitated especially from emotion,4981.75
pan,shallow container made of metal,669.97
panegyric,formally expressing praise,3168.87
paragon,a perfect embodiment of a concept,4289.57
parasite,an animal or plant that lives in or on a host,1084.64
parquetry,a patterned wood inlay used to cover a floor,99322.94
pathology,the branch of medical science that studies diseases,1717.92
paucity,an insufficient quantity or number,8312.75
pebble,a small smooth rounded rock,696.91
peccadillo,a petty misdeed,13221.71
pedant,a person who pays too much attention to formal rules,1363.14
pedantry,an ostentatious and inappropriate display of learning,4545.14
pedestrian,a person who travels by foot,1502.06
peer,look searchingly,174.63
penchant,a strong liking or preference,5485.6
penury,a state of extreme poverty or destitution,3397.35
perch,an elevated place serving as a seat,443.77
peremptory,putting an end to all debate or action,1166.38
perennial,lasting an indefinitely long time,1411.25
perfidious,tending to betray,3367.37
perfidy,an act of deliberate betrayal,1587.48
perfunctory,hasty and without attention to detail; not thorough,2985.67
pernicious,exceedingly harmful,1385.81
perpetuate,cause to continue or prevail,1073.34
perplex,be a mystery or bewildering to,275.45
pertinent,being of striking appropriateness,565.95
pervade,spread or diffuse through,643.46
pestilence,any epidemic disease with a high death rate,1143.07
petition,a formal request that something be submitted to an authority,256.57
petulance,an irritable feeling,5457.75
petulant,easily irritated or annoyed,1613.24
philanthropist,someone who makes charitable donations,1888.77
phlegmatic,showing little emotion,4823.24
pillage,steal goods; take as spoils,1283.34
pine,a coniferous tree,180.03
piquant,having an agreeably pungent taste,2432.96
pique,"call forth, as an emotion, feeling, or response",1591.54
pitch,the high or low quality of a sound,109.75
pith,spongelike central cylinder of the stems of flowering plants,2250.58
placate,cause to be more favorably inclined,1133.44
placid,calm and free from disturbance,623.66
plaintiff,a person who brings an action in a court of law,1441.68
plaintive,expressing sorrow,1021.31
platitude,a trite or obvious remark,3370.24
plea,a humble request for help from someone in authority,441.89
plead,appeal or request earnestly,160.48
plethora,extreme excess,6990.54
plod,"walk heavily and firmly, as when weary, or through mud",1373.42
pluck,pull lightly but sharply,305.77
plumb,exactly vertical,1369.61
plummet,drop sharply,3040.95
polemic,"a verbal or written attack, especially of a belief or dogma",3391.51
polymath,a person of great and varied learning,107449.28
ponderous,having great mass and weight and unwieldiness,1169.49
posit,take as a given; assume as a postulate or axiom,12223.66
posture,the arrangement of the body and its limbs,719.59
practitioner,someone who carries out a learned profession,1497.68
preamble,"a preliminary introduction, as to a statute or constitution",2990.2
precarious,not secure; beset with difficulties,1156.7
precedence,status established in order of importance or urgency,1769.3
precious,of high worth or cost,142.16
precipice,a very steep cliff,481.36
precipitate,bring about abruptly,506.9
precipitous,extremely steep,1544.6
preclude,"make impossible, especially beforehand",1742.98
precursor,something indicating the approach of something or someone,3257.01
predilection,a predisposition in favor of something,2974.41
predisposition,an inclination to interpret statements in a particular way,7401.95
preen,clean with one's bill,8461.49
premise,a statement that is held to be true,548.95
prerogative,a right reserved exclusively by a person or group,1055.64
prescience,the power to foresee the future,7548.45
presume,take to be the case or to be true,151.7
presumption,a premise that is taken for granted,650.66
presumptuous,"going beyond what is appropriate, permitted, or courteous",1923.46
prevaricate,be deliberately ambiguous or unclear,6459.64
pristine,immaculately clean and unused,4267.9
probity,complete and confirmed integrity,4406.26
proclamation,a formal public statement,458.51
proclivity,a natural inclination,6169.74
prodigal,recklessly wasteful,1115.08
prodigality,the trait of spending extravagantly,5146.54
prodigious,"great in size, force, extent, or degree",652.09
prodigy,an unusually gifted or intelligent person,474.57
profligate,unrestrained by convention or morality,1599.72
profound,situated at or extending to great depth,155.59
profundity,the quality of being physically deep,6844.84
profuse,produced or growing in extreme abundance,1245.92
prolong,lengthen in time; cause to be or last longer,315.1
prompt,according to schedule or without delay,107.19
prone,having a tendency,844.39
propensity,a natural inclination,1375.98
propitiate,make peace with,2029.37
proposition,a suggestion offered for acceptance or rejection,224.39
propriety,correct behavior,440.15
prosaic,lacking wit or imagination,1895.73
protracted,relatively long in duration,1357.98
provocation,a means of arousing or stirring to action,1258.11
provocative,serving or tending to excite or stimulate,2316.24
prudent,marked by sound judgment,156.83
prune,"cultivate, tend, and cut back the growth of",1344.87
pucker,gather something into small wrinkles or folds,2548.27
pugnacious,ready and able to resort to force or violence,5493.24
pundit,an expert who publicly gives opinions via mass media,2961.01
pungent,strong and sharp to the sense of taste or smell,1948.81
pusillanimous,"lacking in courage, strength, and resolution",6028.19
putrefy,decay with an offensive smell,4412.84
quack,the sound made by a duck,1664.99
quaff,swallow hurriedly or greedily or in one draught,4019.81
qualm,uneasiness about the fitness of an action,3063.79
quarantine,isolation to prevent the spread of infectious disease,2944.79
quash,declare invalid,6641.06
quenching,the act of extinguishing; causing to stop burning,10085.74
quibble,evade the truth of a point by raising irrelevant objections,3779.55
quiescence,a state of quiet but possibly temporary)inaction,11057.42
quintessential,representing the perfect example of a class or quality,10765.4
quiver,"shake with fast, tremulous movements",269.85
quotidian,found in the ordinary course of events,38127.81
ramification,"a consequence, especially one that causes complications",4023.91
rampant,occurring or increasing in an unrestrained way,2211.46
ranger,an official responsible for managing an area of forest,3559.96
rarefy,lessen the density or solidity of,5506.04
rash,imprudently incurring risk,435.74
rationale,an explanation of the fundamental reasons,3806.32
recalcitrant,stubbornly resistant to authority or control,6495.13
recant,formally reject or disavow a formerly held belief,3779.55
recede,pull back or move away or backward,303.3
reciprocal,concerning each of two or more persons or things,1250.4
reckless,marked by defiant disregard for danger or consequences,323.8
recluse,one who lives in solitude,2847.65
recompense,make payment to,1123.65
recondite,difficult to understand,8008.66
recourse,act of turning to for assistance,889.6
redeem,exchange or buy back for money; under threat,295.81
redoubtable,inspiring fear,3922.47
refractory,stubbornly resistant to authority or control,2923.68
refurbish,improve the appearance or functionality of,7319.46
reinstate,"bring back into original existence, function, or position",1828.07
rejoicing,a feeling of great happiness,567.87
remorse,"a feeling of deep regret, usually for some misdeed",427.86
rescind,cancel officially,4513.91
reticent,reluctant to draw attention to yourself,1374.54
reverberate,ring or echo with sound,1907.03
rigor,excessive sternness,726.69
rotundity,the roundness of a 3-dimensional object,15573.21
salvage,rescuing a ship or its crew from a shipwreck or a fire,2070.93
sate,fill to contentment,1490.7
saturnine,bitter or scornful,7828.36
savant,a learned person,3731.84
scattered,lacking orderly continuity,176.01
sedulous,marked by care and persistent effort,4112.06
shatter,break into many pieces,416.91
shirk,avoid one's assigned duties,1998.52
shrill,having or emitting a high-pitched and sharp tone or tones,406.16
shuck,material consisting of seed coverings and small pieces of stem or leaves that have been separated from the seeds,3957.92
shun,avoid and stay away from deliberately,687.41
shunt,a conductor diverting a fraction of current from a device,6052.87
simper,"smile in an insincere, unnatural, or coy way",5126.46
sinister,"wicked, evil, or dishonorable",721.6
sip,drink in sips,823.5
skeptical,marked by or given to doubt,938.74
sketchy,giving only major points; lacking completeness,6929.08
skiff,a small boat propelled by oars or by sails or by a motor,1888.16
slack,not tense or taut,510.98
sloppy,lacking neatness or order,3373.13
slur,utter indistinctly,3245.39
smother,deprive of oxygen and prevent from breathing,680.62
sober,"not affected by a chemical substance, especially alcohol",251.02
somber,serious and gloomy in character,1960.76
sordid,foul and run-down and repulsive,1060.55
specious,plausible but false,2838.09
spell,write or name the letters that comprise the accepted form of,164.05
spendthrift,someone who spends money freely or wastefully,3892.77
spine,the series of vertebrae forming the backbone,627.09
sporadic,recurring in scattered or unpredictable instances,3373.13
spurious,plausible but false,2446.54
squalid,foul and run-down and repulsive,2329.93
squander,spend thoughtlessly; throw away,1592.83
squelch,suppress or crush completely,8874.36
stake,a strong wooden or metal post driven into the ground,177.94
stark,severely simple,836.94
startle,surprise greatly,138.49
steadfast,marked by firm determination or resolution; not shakable,657.34
steep,having a sharp inclination,197.17
stickler,someone who insists on something,9916.53
stiff,incapable of or resistant to bending,158.1
stifled,held in check with difficulty,1276.56
stigma,a symbol of disgrace or infamy,1360.48
stigmatize,condemn or openly brand as disgraceful,5378.3
stint,supply sparingly and with restricted quantities,1251.19
stipulate,make an express demand or provision in an agreement,868.79
stockade,fortification consisting of a fence set firmly for defense,1780.75
stoop,bend one's back forward from the waist on down,250.36
strain,exert much effort or energy,91.76
stray,wander from a direct course or at random,404.69
striate,marked with stripes,7078.43
strive,attempt by employing effort,173.32
strut,"walk in a proud, confident way",1551.48
subdue,put down by force or intimidation,288.36
suborn,incite to commit a crime or an evil deed,12211.03
subpoena,a writ issued to compel the attendance of a witness,3473.18
subsequent,following in time or order,166.66
subside,wear off or die down,551.97
substantial,real; having a material or factual existence,248.39
succumb,"give in, as to overwhelming force, influence, or pressure",1048.35
supplant,take the place or move into the position of,1568.96
supplicate,"ask for humbly or earnestly, as in prayer",1016.4
susceptible,yielding readily to or capable of,684.75
sway,move back and forth,241.97
swift,moving very fast,113.61
swindle,(offensive) deprive of by deceit,1473.44
syncopated,stressing a normally weak beat,26324.63
tacit,implied by or inferred from actions or statements,1418.35
taciturn,habitually reserved and uncommunicative,2407.21
tamp,press down tightly,1825.25
tangential,of superficial relevance if any,12946.58
tangible,"perceptible by the senses, especially the sense of touch",945.03
tantalize,harass with persistent teasing or baiting,2643.96
tapestry,a wall hanging of heavy fabric with pictorial designs,1023.79
tarnish,"make or become dirty or dull, as by exposure to air",1751.49
taut,pulled or drawn tight,2434.46
temperate,not extreme,725.18
tenable,based on sound reasoning or evidence,2400.86
tentative,hesitant or lacking confidence; unsettled in mind or opinion,1267.67
tepid,moderately warm,3765.11
tirade,a speech of violent denunciation,4082.25
topple,"fall down, as if collapsing",1379.35
torment,intense feelings of suffering; acute mental or physical pain,280.21
torpid,in a condition of biological rest or suspended animation,4014.35
torpor,a state of motor and mental inactivity,3656.83
tout,advertise in strongly positive terms,1089.53
traitor,a person who says one thing and does another,359.61
trample,tread or stomp heavily or roughly,531.58
transgress,"act in disregard of laws, rules, contracts, or promises",795.1
treacherous,dangerously unstable and unpredictable,603.78
tremor,"an involuntary vibration, as if from illness or fear",1250.66
trenchant,having keenness and forcefulness and penetration in thought,5400.41
trepidation,a feeling of alarm or dread,3083.76
truce,a state of peace agreed to between opponents,748.58
truculence,stubborn and defiant aggressiveness,23267.36
turpitude,a corrupt or depraved or degenerate act or practice,12862.06
tyro,someone new to a field or activity,8461.49
unequivocal,admitting of no doubt or misunderstanding,2727.48
untenable,incapable of being defended or justified,3564.25
untoward,not in keeping with accepted standards of what is proper,3306.18
uphold,"stand up for; stick up for; of causes, principles, or ideals",563.21
uproar,a state of commotion and noise and confusion,719.63
usurp,seize and take control without authority,658.69
vacillate,be undecided about something,2770.29
vagary,an unexpected and inexplicable change in something,2887.28
vagrant,a wanderer with no established residence or means of support,1773.01
valiant,having or showing heroism or courage,543.99
vanity,feelings of excessive pride,254.18
varnish,"a coating that provides a hard, lustrous finish to a surface",1301.83
vehemence,intensity or forcefulness of expression,1301.83
venerable,profoundly honored,480.14
venerate,regard with feelings of respect and reverence,313.53
veracious,habitually speaking the truth,9479.2
veracity,unwillingness to tell lies,1890.88
verdant,characterized by abundance of vegetation and green foliage,2144.12
veritable,not counterfeit or copied,1037.87
vertigo,a reeling sensation; a feeling that you are about to fall,5964.33
vex,"disturb, especially by minor irritations",282.28
viable,capable of life or normal growth and development,3048.79
vicious,having the nature of evildoing,476.97
vigilance,the process of paying close and continuous attention,1037.51
vigor,forceful exertion,148.43
vilify,spread negative information about,5277.48
vindicate,show to be right by providing justification or proof,719.37
vindictive,disposed to seek revenge or intended for revenge,1342.12
vituperate,spread negative information about,5506.04
vituperative,marked by harshly abusive criticism,21335.5
vogue,a current state of general acceptance and use,1212.62
volubility,the quality of being facile in speech and writing,7296.87
voluptuous,displaying luxury and furnishing gratification to the senses,1836.3
voracious,devouring or craving food in great quantities,3652.32
vulnerable,capable of being wounded or hurt,685.27
wan,"pale, as of a person's complexion",1061.12
wardrobe,a piece of furniture that provides storage space for clothes,976.92
wary,marked by keen caution and watchful prudence,603.41
waver,pause or hold back in uncertainty or unwillingness,500.84
weary,physically and mentally fatigued,84.74
welter,a confused multitude of things,3648.94
wheedle,"influence or urge by gentle urging, caressing, or flattering",3530.21
whimsical,determined by chance or impulse rather than by necessity,1140.21
wile,the use of tricks to deceive someone,883.5
withhold,hold back; refuse to hand over or share,541.26
zealot,a fervent and even militant proponent of something,7928.1
zenith,the highest point of something,1862.31
zephyr,a slight wind,8052.3
